cat_id,name,coat_color,coat_length,age_months,base_weight_kg,favorite_food,favorite_toy,sociability_score,vocalization_level,stress_tendency
134,Toby,orange,long,10,2.57,salmon,catnip,3,6,medium
135,Pumpkin,calico,medium,31,7.49,turkey,catnip,8,9,high
136,Snowball,calico,medium,41,4.93,turkey,feather,3,6,high
137,Emma,white,medium,34,5.87,salmon,ball,5,10,medium
138,Sadie,orange,short,106,3.58,chicken,ball,4,7,medium
139,Fluffy,black,long,87,3.58,chicken,string,10,4,medium
140,Penny,orange,short,47,5.48,tuna,string,6,1,low
141,Whiskers,orange,medium,96,4.8,turkey,feather,3,6,high
142,Marble,orange,long,93,4.96,turkey,string,2,4,low
143,Roxy,black,short,48,6.3,beef,string,5,2,low
144,Nala,black,long,99,4.62,beef,feather,7,7,high
145,Shadow,orange,short,80,7.85,beef,feather,6,4,low
146,Tucker,tabby,medium,51,4.96,chicken,catnip,6,1,medium
147,Sadie,calico,medium,74,7.86,beef,laser,7,1,medium
148,Cookie,black,short,36,7.05,salmon,laser,1,4,low
149,Boots,gray,long,74,7.84,beef,ball,9,2,medium
150,Daisy,white,short,67,5.84,chicken,catnip,7,10,high
151,Sam,orange,medium,99,7.94,chicken,catnip,9,1,high
152,Harley,orange,long,91,6.08,tuna,ball,5,6,high
153,Peanut,tabby,medium,26,6.96,salmon,ball,10,10,high
154,Willow,black,medium,32,7.05,salmon,feather,8,7,medium
155,Jasper,calico,medium,14,3.08,tuna,catnip,7,7,high
156,Bella,tabby,short,43,5.64,chicken,feather,7,4,high
157,Chester,calico,medium,83,7.35,salmon,ball,4,10,medium
158,Pepper,white,medium,98,7.69,beef,laser,3,2,high
159,Maggie,gray,long,83,7.49,chicken,catnip,9,9,medium
160,Harley,black,medium,96,7.43,beef,string,1,3,low
161,Muffin,orange,long,77,4.78,beef,string,1,2,medium
162,Milo,gray,medium,31,5.85,salmon,string,2,6,low
163,Olive,calico,long,23,5.46,tuna,catnip,1,1,low
164,Ziggy,calico,short,8,3.42,beef,ball,6,4,high
165,Coco,calico,medium,39,5.33,turkey,ball,5,2,medium
166,Daisy,gray,long,92,6.11,tuna,laser,4,7,low
167,Peanut,calico,medium,24,4.96,tuna,string,2,3,medium
168,Molly,black,long,31,7.7,tuna,string,6,6,low
169,Tucker,calico,medium,47,6.56,beef,catnip,6,10,medium
170,Abby,calico,short,109,4.43,turkey,catnip,6,6,low
171,Buttons,gray,short,89,6.34,tuna,ball,4,2,low
172,Luna,gray,long,31,6.93,tuna,catnip,4,5,medium
173,Smokey,calico,long,24,4.66,turkey,laser,7,10,high
174,Cash,orange,medium,63,4.7,tuna,feather,7,1,low
175,Daisy,black,long,116,4.23,chicken,feather,10,7,high
176,Louie,tabby,medium,26,6.2,turkey,feather,3,5,high
177,Rosie,gray,long,19,4.34,turkey,catnip,7,5,high
178,Zoey,calico,medium,42,6.02,tuna,feather,8,10,low
179,Cookie,tabby,short,59,4.7,turkey,string,5,4,high
180,Poppy,black,medium,105,6.64,beef,catnip,2,7,low
181,Dusty,orange,medium,71,5.51,beef,string,2,7,medium
182,Bella,orange,medium,81,4.32,salmon,laser,6,5,medium
183,Cash,gray,short,107,4.41,tuna,laser,9,9,low
184,Finn,calico,medium,46,3.91,salmon,catnip,4,1,low
185,Blue,black,medium,29,5.59,tuna,laser,7,7,high
186,Pepper,gray,short,43,4.99,chicken,ball,2,5,low
187,Chester,orange,short,19,4.98,beef,catnip,1,4,high
188,Ziggy,black,short,37,7.41,tuna,feather,4,1,high
189,Buddy,black,medium,24,5.0,salmon,feather,4,10,high
190,Hazel,gray,long,8,2.03,turkey,catnip,9,4,medium
191,Oliver,white,long,57,7.25,chicken,catnip,2,4,medium
192,Bailey,orange,long,26,3.91,beef,feather,4,7,high
193,Pumpkin,calico,medium,89,4.55,beef,feather,6,7,low
194,Ace,calico,medium,100,6.77,chicken,laser,10,9,high
195,Lily,gray,short,67,6.64,beef,ball,4,1,high
196,Princess,gray,short,67,7.33,turkey,laser,9,4,high
197,Pumpkin,gray,short,21,3.18,beef,laser,2,4,medium
198,Tiger,white,long,101,4.47,beef,laser,8,3,low
199,Sophie,calico,medium,106,4.93,turkey,feather,5,4,medium
200,Jasper,gray,medium,120,7.0,tuna,feather,7,2,medium
201,Lucky,gray,short,27,3.79,turkey,ball,6,8,high
202,Ivy,orange,long,116,3.63,tuna,catnip,6,4,high
203,Piper,orange,long,97,5.67,beef,catnip,8,9,high
204,Storm,white,short,108,5.36,chicken,ball,9,10,low
205,Lola,white,short,29,5.52,tuna,string,3,10,low
206,Whiskers,black,long,84,4.26,salmon,string,8,6,high
207,Blue,orange,long,43,4.57,chicken,laser,8,2,high
208,Emma,white,long,76,5.22,beef,string,3,8,high
209,Pickles,gray,medium,93,7.1,tuna,feather,8,10,high
210,Sunny,black,medium,51,6.38,salmon,feather,2,8,high
211,Stella,tabby,medium,19,3.39,beef,feather,4,2,high
212,Abby,white,medium,81,3.86,tuna,ball,6,5,low
213,Tiger,tabby,long,19,4.18,chicken,catnip,4,2,high
214,Oscar,tabby,long,51,4.94,beef,ball,9,7,low
215,Chloe,black,short,109,4.56,beef,laser,4,2,low
216,Harley,white,medium,7,3.35,beef,string,9,4,low
217,Blue,orange,medium,57,5.19,salmon,feather,2,3,low
218,Bear,gray,long,53,7.48,beef,laser,2,5,medium
219,Marble,orange,medium,42,3.6,turkey,ball,4,5,medium
220,Snowball,tabby,medium,99,3.85,beef,feather,6,7,high
221,Coco,gray,long,104,4.48,turkey,feather,7,9,high
222,Rex,white,medium,87,7.67,turkey,laser,5,6,medium
223,Chloe,orange,short,34,7.13,beef,feather,4,7,medium
224,Milo,calico,long,100,7.22,salmon,ball,3,3,high
225,Angel,white,short,69,7.72,tuna,catnip,7,1,low
226,Bandit,tabby,long,50,6.41,chicken,feather,4,8,low
227,Gracie,gray,long,44,5.06,beef,catnip,7,8,low
228,Mia,black,long,96,7.33,chicken,feather,8,1,low
229,Hazel,tabby,short,97,4.34,tuna,feather,8,9,low
230,Patches,gray,long,18,3.27,chicken,feather,1,2,medium
231,Muffin,gray,short,83,7.93,chicken,laser,6,2,low
232,Fluffy,orange,short,94,7.98,beef,feather,5,2,medium
233,Pepper,gray,short,70,7.62,chicken,feather,1,9,high
234,Marble,calico,short,59,4.33,turkey,catnip,1,9,low
235,Leo,gray,long,110,3.67,beef,ball,9,9,high
236,Willow,gray,medium,28,7.58,salmon,catnip,4,8,high
237,Olive,orange,long,16,5.46,turkey,laser,6,7,medium
238,Roxy,orange,long,111,7.83,beef,feather,7,8,high
239,Tucker,orange,medium,18,3.79,chicken,string,8,5,high
240,Tucker,orange,medium,94,7.45,beef,feather,4,10,medium
241,Rex,orange,medium,46,5.14,tuna,feather,4,8,medium
242,Felix,orange,long,22,4.51,beef,laser,1,4,high
243,Buttons,gray,short,98,5.37,beef,catnip,10,10,low
244,Patches,tabby,short,26,7.74,turkey,ball,8,5,high
245,Otis,white,medium,32,7.94,turkey,feather,8,7,medium
246,Ivy,calico,long,104,3.78,beef,feather,3,10,low
247,Bella,tabby,medium,116,4.13,tuna,laser,4,2,low
248,Pepper,gray,medium,72,7.83,chicken,catnip,2,8,high
249,Cookie,orange,medium,77,4.98,tuna,ball,2,2,low
250,Bailey,calico,medium,50,6.72,beef,feather,1,6,low
251,Toby,black,long,38,5.88,salmon,laser,8,10,high
252,Zeus,tabby,medium,79,5.84,salmon,catnip,7,5,medium
253,Muffin,white,long,117,5.37,salmon,laser,4,9,high
254,Jack,orange,short,107,4.17,salmon,feather,4,8,medium
255,Roxy,white,medium,71,4.46,turkey,laser,7,3,low
256,Daisy,calico,medium,81,7.12,salmon,string,2,5,medium
257,Tucker,black,short,95,7.53,chicken,string,10,4,medium
258,Willow,orange,long,110,5.8,salmon,laser,9,2,high
259,Hazel,white,short,46,4.32,salmon,laser,8,2,medium
260,Fluffy,white,short,32,3.68,chicken,laser,3,4,high
261,Ivy,gray,long,58,6.54,turkey,catnip,3,4,high
262,Bear,calico,short,71,4.47,tuna,string,8,10,medium
263,Boots,gray,medium,93,4.2,chicken,feather,9,9,low
264,Penny,gray,medium,50,6.95,turkey,laser,3,10,high
265,Piper,black,long,83,6.64,beef,catnip,4,9,low
266,Jasper,black,medium,97,4.89,turkey,string,3,7,high
267,Ginger,tabby,short,15,4.84,beef,laser,10,6,high
268,Hank,orange,medium,20,4.51,chicken,ball,4,3,high
269,Muffin,orange,long,48,5.6,chicken,catnip,3,6,low
270,Zoe,orange,long,92,6.58,tuna,catnip,10,5,high
271,Penny,orange,short,8,1.87,salmon,string,9,9,low
272,Iris,white,short,111,6.58,tuna,ball,1,9,high
273,Buddy,tabby,medium,111,3.88,salmon,catnip,8,5,medium
274,Jasper,gray,medium,115,7.9,turkey,feather,9,1,high
275,Buster,tabby,short,43,3.84,tuna,feather,10,2,high
276,Rosie,calico,medium,60,5.69,beef,feather,7,1,medium
277,Buttons,orange,medium,100,4.9,turkey,string,4,1,medium
278,Zoe,gray,medium,51,5.07,tuna,laser,3,5,high
279,Scout,tabby,short,64,5.47,beef,laser,2,6,high
280,Maggie,tabby,medium,75,6.58,salmon,laser,3,5,high
281,Emma,tabby,short,12,5.49,salmon,laser,1,3,high
282,Sage,black,short,81,4.68,beef,string,1,2,medium
283,Pickles,orange,medium,54,3.75,chicken,ball,6,7,low
284,Oreo,tabby,long,95,6.91,beef,laser,9,9,high
285,Zoey,calico,short,48,4.59,turkey,catnip,1,4,medium
286,Lola,calico,long,38,4.52,turkey,catnip,1,6,high
287,Charlie,orange,medium,73,3.53,beef,feather,8,7,low
288,Daisy,tabby,medium,61,4.8,chicken,laser,4,2,low
289,Lucky,gray,short,120,4.76,beef,laser,4,2,high
290,Simba,tabby,medium,21,5.38,beef,ball,8,1,low
291,Bailey,tabby,medium,114,4.13,turkey,catnip,2,10,medium
292,Poppy,gray,long,80,7.05,turkey,feather,2,2,low
293,Buddy,black,short,109,7.27,chicken,ball,3,7,low
294,Stella,white,medium,91,5.04,beef,catnip,5,6,medium
295,Roxy,black,short,65,4.87,chicken,laser,5,4,low
296,Fluffy,white,long,98,4.94,beef,feather,3,9,high
297,Misty,black,medium,73,8.0,beef,string,9,7,high
298,Willow,orange,medium,106,5.54,tuna,feather,4,9,high
299,Coco,black,long,28,4.82,salmon,catnip,5,3,high
300,Gracie,orange,long,21,4.57,salmon,laser,3,4,high
301,Midnight,gray,short,100,4.35,beef,catnip,8,3,low
302,Jasper,orange,short,17,4.73,salmon,string,8,1,medium
303,Sophie,tabby,short,107,5.28,turkey,feather,4,8,low
304,Maggie,orange,short,86,4.74,tuna,string,2,8,high
305,Cookie,tabby,long,8,2.82,chicken,string,5,9,low
306,Toby,orange,short,110,6.12,chicken,catnip,1,8,medium
307,Louie,white,short,67,7.91,beef,feather,3,2,high
308,Scout,black,long,69,6.48,turkey,feather,7,10,high
309,Marble,gray,long,67,4.36,chicken,ball,5,8,low
310,Midnight,white,medium,37,7.76,turkey,laser,8,3,high
311,Stella,tabby,medium,90,3.85,tuna,laser,9,8,high
312,Sophie,gray,long,120,5.66,chicken,string,7,10,medium
313,Buddy,white,short,47,4.2,chicken,laser,4,6,high
314,Bandit,tabby,short,18,4.32,chicken,catnip,8,1,low
315,Chloe,black,short,24,3.79,beef,catnip,10,5,low
316,Ginger,black,medium,111,6.91,tuna,laser,4,8,high
317,Scout,calico,long,28,4.85,tuna,feather,2,8,high
318,Zoey,black,long,12,3.1,chicken,catnip,9,4,low
319,Mittens,gray,long,22,5.04,turkey,string,9,4,low
320,Nora,black,short,34,4.03,turkey,ball,10,3,low
321,Molly,white,short,71,3.62,beef,laser,4,5,low
322,Mittens,white,short,33,4.82,tuna,string,2,9,medium
323,Oreo,black,medium,55,7.05,turkey,laser,2,3,low
324,Snowball,calico,medium,76,4.49,tuna,laser,4,1,low
325,Dusty,orange,short,13,5.33,beef,feather,9,1,medium
326,Tiger,tabby,long,13,4.39,chicken,laser,10,9,medium
327,Princess,black,long,84,5.99,tuna,string,1,3,low
328,Sophie,black,short,30,3.71,tuna,laser,9,4,low
329,Rocky,tabby,short,19,5.1,chicken,string,10,9,high
330,Louie,tabby,long,37,7.3,salmon,string,10,3,medium
331,Marble,tabby,medium,75,4.27,chicken,laser,8,4,medium
332,Stella,tabby,short,107,5.96,turkey,feather,4,10,low
333,Oreo,orange,short,95,5.26,chicken,feather,1,5,high
334,Milo,black,medium,44,6.8,chicken,catnip,5,2,high
335,Max,black,long,79,7.64,beef,ball,1,10,high
336,Sunny,orange,short,54,7.88,salmon,catnip,7,2,medium
337,Stella,orange,medium,62,7.16,tuna,catnip,3,9,medium
338,Gus,white,medium,42,6.21,chicken,ball,10,7,medium
339,Olive,black,long,23,5.31,salmon,catnip,8,8,high
340,Ziggy,white,long,55,3.79,tuna,feather,7,2,medium
341,Honey,tabby,short,110,4.82,chicken,ball,10,10,low
342,Finn,orange,medium,28,5.73,tuna,catnip,10,3,high
343,Tiger,calico,long,6,3.02,turkey,feather,6,8,high
344,Storm,tabby,short,90,7.33,chicken,feather,3,1,medium
345,Nora,calico,long,39,7.19,chicken,ball,4,6,medium
346,Willow,calico,long,40,6.09,beef,ball,9,1,low
347,Shadow,black,long,97,7.67,salmon,string,10,10,low
348,Fluffy,black,long,20,5.31,beef,catnip,4,2,low
349,Biscuit,white,short,35,7.47,salmon,feather,10,5,low
350,Storm,tabby,medium,88,3.69,tuna,feather,6,4,low
351,Patches,black,medium,63,4.15,turkey,string,6,5,high
352,Oliver,white,medium,11,2.61,turkey,feather,3,9,high
353,Bear,tabby,short,62,5.19,chicken,catnip,6,4,high
354,Molly,orange,long,17,3.17,turkey,laser,2,5,medium
355,Maggie,tabby,short,56,5.44,tuna,ball,9,9,high
356,Olive,gray,long,95,4.95,tuna,feather,1,1,high
357,Rusty,white,short,71,5.54,beef,ball,3,9,low
358,Chloe,gray,long,32,6.74,beef,feather,4,5,medium
359,Zeus,calico,medium,103,6.91,beef,string,8,9,low
360,Storm,tabby,short,12,3.63,chicken,laser,1,9,low
361,Gus,orange,medium,57,7.54,tuna,laser,7,8,low
362,Bear,tabby,long,74,3.6,chicken,feather,2,3,medium
363,Lucky,white,medium,110,7.33,salmon,string,4,3,low
364,Harley,calico,short,103,6.22,turkey,catnip,3,9,medium
365,Zoe,white,medium,30,6.52,chicken,laser,7,2,high
366,Felix,calico,long,115,4.3,tuna,string,1,6,medium
367,Bandit,calico,medium,118,5.41,turkey,catnip,4,7,medium
368,Iris,tabby,medium,40,5.43,turkey,ball,5,6,low
369,Buddy,calico,medium,88,5.82,beef,string,8,1,high
370,Gus,gray,short,56,4.96,turkey,ball,5,1,low
371,Smokey,tabby,short,112,4.53,turkey,feather,3,2,high
372,Emma,orange,medium,48,7.29,tuna,string,10,3,low
373,Cleo,gray,short,50,4.74,salmon,catnip,10,6,high
374,Iris,orange,short,82,5.57,turkey,ball,8,8,high
375,Olive,gray,short,109,7.37,tuna,string,1,3,medium
376,Lily,black,medium,72,7.17,chicken,ball,8,3,low
377,Stella,black,short,56,7.21,beef,ball,3,9,high
378,Patches,orange,medium,92,5.39,chicken,catnip,4,3,medium
379,Muffin,calico,long,81,7.97,salmon,string,7,2,medium
380,Nala,tabby,medium,7,1.83,turkey,ball,7,3,medium
381,Willow,white,short,22,3.39,turkey,catnip,7,1,low
382,Louie,gray,medium,70,3.84,turkey,feather,5,3,medium
383,Duke,tabby,long,95,5.29,salmon,laser,9,10,medium
384,Midnight,tabby,short,17,4.26,turkey,catnip,9,3,high
385,Nora,calico,medium,71,4.51,turkey,catnip,4,4,low
386,Bandit,gray,long,68,7.76,beef,laser,4,3,low
387,Gus,tabby,short,117,3.51,salmon,feather,7,10,medium
388,Daisy,gray,long,73,5.9,turkey,ball,10,5,high
389,Penny,white,medium,71,4.35,tuna,catnip,9,5,low
390,Rocky,gray,short,111,3.79,beef,laser,10,8,high
391,Buddy,black,short,48,4.81,tuna,catnip,4,10,low
392,Poppy,tabby,long,23,4.84,turkey,ball,7,9,medium
393,Bailey,white,short,53,5.18,beef,string,3,8,medium
394,Luna,calico,long,14,5.44,turkey,feather,5,9,medium
395,Blue,tabby,medium,37,6.68,chicken,ball,1,7,low
396,Pepper,calico,short,115,4.78,turkey,ball,9,10,high
397,Sage,black,medium,39,5.71,tuna,ball,8,5,medium
398,Honey,calico,medium,79,6.38,chicken,string,2,8,medium
399,Ginger,calico,long,36,5.21,tuna,string,8,6,low
400,Oscar,tabby,long,30,7.57,salmon,string,9,2,medium
401,Dusty,black,long,6,3.36,beef,catnip,9,7,low
402,Rocky,tabby,long,69,4.47,beef,string,9,7,low
403,Muffin,tabby,short,69,5.25,beef,catnip,2,5,low
404,Socks,gray,short,79,5.24,chicken,catnip,8,7,low
405,Hank,tabby,short,76,4.1,tuna,laser,4,8,low
406,Sadie,gray,long,19,3.31,chicken,laser,1,6,medium
407,Rex,white,long,91,4.0,tuna,feather,6,6,medium
408,Pumpkin,orange,short,90,4.04,chicken,string,1,5,medium
409,Rex,tabby,medium,77,7.27,salmon,ball,7,9,low
410,Patches,orange,long,110,5.3,turkey,feather,3,3,low
411,Biscuit,calico,medium,106,5.66,beef,string,10,7,low
412,Ivy,orange,medium,6,2.11,salmon,ball,4,5,high
413,Sage,white,long,32,6.72,beef,laser,3,5,medium
414,Honey,gray,long,77,3.91,beef,laser,10,3,medium
415,Ginger,calico,medium,100,4.94,tuna,catnip,7,9,low
416,Whiskers,calico,medium,86,6.17,chicken,ball,6,6,medium
417,Sophie,calico,long,114,5.02,turkey,catnip,4,1,low
418,Stella,orange,short,18,4.61,tuna,ball,5,5,high
419,Buttons,calico,long,55,5.89,chicken,string,3,4,low
420,Oliver,tabby,medium,33,6.79,turkey,feather,3,9,low
421,Muffin,orange,long,97,7.78,tuna,string,10,10,medium
422,Dusty,black,long,60,3.81,turkey,feather,5,7,low
423,Ivy,gray,medium,35,3.74,chicken,catnip,8,8,medium
424,Biscuit,black,long,66,5.46,chicken,ball,7,5,high
425,Sunny,black,short,57,4.95,turkey,string,5,8,high
426,Nala,black,long,118,4.15,tuna,catnip,6,4,high
427,Finn,white,short,64,4.17,beef,catnip,8,8,medium
428,Leo,white,short,74,5.86,beef,ball,8,7,low
429,Ginger,tabby,medium,54,5.16,turkey,laser,8,10,medium
430,Chloe,gray,short,62,7.0,tuna,laser,5,5,low
431,Sophie,black,short,89,7.81,salmon,laser,2,3,medium
432,Jack,gray,medium,119,5.24,chicken,ball,7,4,low
433,Max,orange,long,111,6.55,chicken,string,5,4,medium
434,Ginger,calico,long,25,4.75,salmon,laser,5,4,low
435,Murphy,calico,long,35,4.45,tuna,ball,4,7,high
436,Misty,gray,medium,54,4.29,chicken,ball,2,6,high
437,Max,orange,short,117,6.02,turkey,feather,2,10,low
438,Buttons,orange,long,38,4.31,turkey,catnip,3,6,medium
439,Bailey,tabby,long,80,7.36,tuna,ball,7,2,low
440,Louie,gray,medium,25,7.43,beef,string,2,9,low
441,Oreo,tabby,short,24,7.28,tuna,laser,6,9,low
442,Lola,tabby,long,98,7.78,tuna,laser,5,7,low
443,Nala,orange,short,63,6.61,turkey,catnip,4,3,medium
444,Ruby,orange,long,28,3.96,chicken,catnip,4,10,medium
445,Piper,black,long,115,5.67,chicken,feather,1,1,high
446,Misty,gray,medium,105,5.15,chicken,laser,2,9,low
447,Willow,black,medium,107,4.39,tuna,feather,4,9,medium
448,Molly,white,short,10,1.68,chicken,ball,7,10,medium
